


## 20I (Alpha, V1)
	first_seq	num_seqs	last_seq
France	2021-11-12	114135	2022-06-15
Lesotho	2021-11-12	62	2022-01-14
Bermuda	2021-11-12	20	2021-12-14
Netherlands	2021-11-13	34593	2022-06-18
Hong Kong	2021-11-13	4417	2022-06-16
Czech Republic	2021-11-16	17404	2022-06-11
Mexico	2021-11-16	14612	2022-06-08
Germany	2021-11-17	316334	2022-06-19
Brazil	2021-11-17	41630	2022-06-13
Sweden	2021-11-19	46328	2022-06-15
Portugal	2021-11-19	12393	2022-06-07
Democratic Republic of the Congo	2021-11-19	89	2022-05-27
Belgium	2021-11-19	42807	2022-06-21
Nigeria	2021-11-20	1049	2022-03-06
Philippines	2021-11-20	6503	2022-06-06
Switzerland	2021-11-21	33428	2022-06-06
Denmark	2021-11-22	239601	2022-06-18
Republic of the Congo	2021-11-22	62	2022-06-04
Italy	2021-11-22	29438	2022-06-16
Eswatini	2021-11-23	384	2022-05-09
Finland	2021-11-23	8038	2022-05-25
Thailand	2021-11-24	9644	2022-06-12
Sierra Leone	2021-11-24	1	2021-11-24
Norway	2021-11-24	24362	2022-06-13
Sri Lanka	2021-11-24	771	2022-05-25
Mauritius	2021-11-24	1317	2022-05-19
South Korea	2021-11-24	16870	2022-06-05
Angola	2021-11-25	90	2022-01-13
Ireland	2021-11-25	22714	2022-06-14
Nepal	2021-11-25	396	2022-06-05
Senegal	2021-11-25	39	2022-05-17
Kenya	2021-11-26	2345	2022-05-31
Mozambique	2021-11-26	138	2022-03-30
Iran	2021-11-26	840	2022-06-06
Zimbabwe	2021-11-26	187	2021-12-15
Australia	2021-11-26	52874	2022-06-20
Japan	2021-11-27	115843	2022-06-13
Iraq	2021-11-27	232	2022-02-21
Qatar	2021-11-27	243	2022-04-03
Peru	2021-11-28	6437	2022-06-07
Uganda	2021-11-29	99	2022-06-16
Indonesia	2021-11-29	10858	2022-06-12
Seychelles	2021-11-29	399	2022-04-29
Spain	2021-11-29	32315	2022-06-20
Greece	2021-11-29	3965	2022-04-29
Zambia	2021-11-30	236	2022-05-26
Algeria	2021-11-30	103	2022-06-12
Myanmar	2021-11-30	28	2022-03-14
Egypt	2021-12-01	134	2022-03-17
Oman	2021-12-01	56	2022-01-25
Romania	2021-12-01	4757	2022-05-30
Tunisia	2021-12-02	51	2022-03-17
Malawi	2021-12-02	146	2022-02-15
Maldives	2021-12-02	314	2022-04-27
Dominican Republic	2021-12-02	68	2022-02-16
Mongolia	2021-12-02	133	2022-02-28
Namibia	2021-12-02	393	2022-02-09
Singapore	2021-12-02	7052	2022-06-16
Turkey	2021-12-02	9307	2022-05-25
Côte d'Ivoire	2021-12-03	46	2021-12-31
Russia	2021-12-03	2527	2022-06-14
Lebanon	2021-12-03	54	2022-02-18
Sint Maarten	2021-12-04	623	2022-06-07
Montenegro	2021-12-04	127	2022-04-19
Croatia	2021-12-04	12887	2022-05-20
Slovenia	2021-12-05	18058	2022-06-10
El Salvador	2021-12-05	142	2022-01-23
Bangladesh	2021-12-06	1048	2022-06-14
Luxembourg	2021-12-06	15524	2022-06-05
Latvia	2021-12-07	395	2022-01-13
Morocco	2021-12-07	217	2022-05-27
Colombia	2021-12-07	3406	2022-05-31
Jordan	2021-12-07	89	2022-05-20
New Zealand	2021-12-07	6253	2022-05-16
Bosnia and Herzegovina	2021-12-08	65	2022-03-16
Pakistan	2021-12-08	414	2022-06-15
Lithuania	2021-12-08	8978	2022-05-01
China	2021-12-09	137	2022-05-09
Jamaica	2021-12-09	708	2022-04-14
Rwanda	2021-12-09	71	2022-01-29
Poland	2021-12-09	32480	2022-06-10
Costa Rica	2021-12-10	2291	2022-06-02
Liechtenstein	2021-12-10	483	2022-06-06
Venezuela	2021-12-11	39	2022-02-07
Panama	2021-12-11	1006	2022-05-19
Ecuador	2021-12-11	1432	2022-06-09
Serbia	2021-12-12	448	2022-06-04
Togo	2021-12-12	150	2022-02-22
French Polynesia	2021-12-12	13	2021-12-24
Bulgaria	2021-12-13	4985	2022-03-24
Malta	2021-12-13	138	2022-02-08
Saudi Arabia	2021-12-13	24	2021-12-21
Guatemala	2021-12-13	554	2022-05-23
South Sudan	2021-12-13	28	2021-12-19
Hungary	2021-12-14	28	2022-01-14
Liberia	2021-12-14	7	2021-12-28
Paraguay	2021-12-14	454	2022-05-21
Georgia	2021-12-14	870	2022-05-20
Saint Martin	2021-12-14	265	2022-06-07
Benin	2021-12-14	52	2022-01-22
Bahamas	2021-12-15	1	2021-12-15
Trinidad and Tobago	2021-12-15	577	2022-06-05
Kosovo	2021-12-16	280	2022-04-06
Aruba	2021-12-16	176	2022-05-31
Djibouti	2021-12-16	306	2022-02-07
Curacao	2021-12-16	734	2022-06-12
Cambodia	2021-12-16	949	2022-05-27
Guadeloupe	2021-12-17	240	2022-06-07
Andorra	2021-12-17	90	2022-04-26
Bolivia	2021-12-18	5	2022-02-07
Tanzania	2021-12-18	2	2021-12-18
Moldova	2021-12-18	316	2022-05-10
Saint Vincent and the Grenadines	2021-12-18	25	2022-01-03
Bonaire	2021-12-19	551	2022-06-13
Saint Kitts and Nevis	2021-12-19	2	2021-12-20
Brunei	2021-12-19	1583	2022-05-18
Gambia	2021-12-20	48	2022-01-05
Taiwan	2021-12-20	79	2022-06-14
Cabo Verde	2021-12-20	141	2022-01-24
Belize	2021-12-20	230	2022-01-31
Vietnam	2021-12-21	2046	2022-05-26
Guinea	2021-12-21	130	2022-03-08
Honduras	2021-12-22	36	2022-01-04
Kazakhstan	2021-12-24	56	2022-04-30
Suriname	2021-12-24	148	2022-05-09
Burundi	2021-12-25	12	2021-12-27
Sudan	2021-12-26	1	2021-12-26
Antigua and Barbuda	2021-12-26	4	2022-02-28
Papua New Guinea	2021-12-26	532	2022-03-07
Uruguay	2021-12-27	24	2022-03-30
Ethiopia	2021-12-27	83	2022-02-04
Solomon Islands	2021-12-27	122	2022-05-05
Haiti	2021-12-27	35	2022-01-14
North Macedonia	2021-12-28	87	2022-04-13
Chad	2021-12-30	6	2022-01-04
Guyana	2022-01-02	47	2022-02-05
Central African Republic	2022-01-03	17	2022-01-03
Equatorial Guinea	2022-01-03	1	2022-01-03
Estonia	2022-01-04	2906	2022-05-31
Armenia	2022-01-05	11	2022-01-11
Niger	2022-01-06	52	2022-04-25
Syria	2022-01-06	45	2022-02-22
Ukraine	2022-01-11	99	2022-06-03
Kiribati	2022-01-15	18	2022-01-24
Kuwait	2022-01-16	66	2022-03-16
Palestine	2022-01-19	6	2022-02-05
Belarus	2022-01-20	18	2022-02-15
Monaco	2022-02-07	12	2022-02-18
Dominica	2022-02-10	9	2022-05-10
Palau	2022-02-20	23	2022-04-29
Laos	2022-03-01	214	2022-05-25
Albania	2022-04-07	1	2022-04-07
Marshall Islands	2022-04-11	3	2022-04-15
Saint Lucia	2022-04-25	17	2022-05-19
Iceland	2022-04-28	4	2022-04-30


## 22A (Omicron)
	first_seq	num_seqs	last_seq
Israel	2020-10-14	1384	2022-06-19
South Africa	2022-01-10	2682	2022-06-12
Botswana	2022-02-25	75	2022-06-06
USA	2022-02-26	4926	2022-06-21
Denmark	2022-03-02	889	2022-06-18
Mauritius	2022-03-08	29	2022-05-11
United Kingdom	2022-03-22	2633	2022-06-17
Belgium	2022-03-29	371	2022-06-20
Australia	2022-03-31	374	2022-06-19
Canada	2022-04-04	244	2022-06-13
Switzerland	2022-04-04	64	2022-06-04
Austria	2022-04-05	253	2022-06-08
Spain	2022-04-07	133	2022-06-12
Netherlands	2022-04-10	370	2022-06-18
Singapore	2022-04-11	83	2022-06-15
Germany	2022-04-11	1025	2022-06-15
France	2022-04-11	292	2022-06-13
Eswatini	2022-04-12	14	2022-05-01
Democratic Republic of the Congo	2022-04-13	12	2022-05-27
Ireland	2022-04-18	163	2022-06-14
Italy	2022-04-20	256	2022-06-16
Japan	2022-04-22	33	2022-05-26
Zambia	2022-04-24	5	2022-05-26
Sweden	2022-04-25	73	2022-06-10
Luxembourg	2022-04-25	113	2022-06-03
New Zealand	2022-04-27	11	2022-05-10
Estonia	2022-04-28	4	2022-05-31
Brunei	2022-04-29	1	2022-04-29
Chile	2022-04-29	60	2022-05-31
Thailand	2022-04-29	32	2022-06-12
South Korea	2022-05-01	7	2022-06-01
Brazil	2022-05-02	87	2022-06-09
Colombia	2022-05-02	15	2022-05-30
Mexico	2022-05-02	45	2022-06-08
Guadeloupe	2022-05-02	2	2022-05-02
Kenya	2022-05-03	15	2022-05-26
Costa Rica	2022-05-03	14	2022-05-31
India	2022-05-04	33	2022-06-09
Hong Kong	2022-05-06	20	2022-06-04
Philippines	2022-05-08	6	2022-06-06
Croatia	2022-05-09	5	2022-05-19
Czech Republic	2022-05-11	28	2022-06-11
Slovakia	2022-05-12	7	2022-06-03
Serbia	2022-05-13	2	2022-05-15
Norway	2022-05-13	22	2022-06-10
Liechtenstein	2022-05-14	4	2022-05-30
Portugal	2022-05-16	8	2022-06-07
Peru	2022-05-17	66	2022-06-07
Ghana	2022-05-18	26	2022-06-02
Pakistan	2022-05-19	9	2022-06-15
Slovenia	2022-05-19	8	2022-06-08
Finland	2022-05-20	2	2022-05-20
Indonesia	2022-05-21	22	2022-06-10
Russia	2022-05-25	1	2022-05-25
Ecuador	2022-05-25	2	2022-06-08
Argentina	2022-05-26	4	2022-06-01
Republic of the Congo	2022-06-04	2	2022-06-04
Iran	2022-06-06	1	2022-06-06
Bonaire	2022-06-06	3	2022-06-12
Uganda	2022-06-15	1	2022-06-15


## 22B (Omicron)
	first_seq	num_seqs	last_seq
Austria	2022-01-05	616	2022-06-13
United Kingdom	2022-01-17	4732	2022-06-20
Israel	2022-01-30	3772	2022-06-20
Eswatini	2022-02-14	83	2022-05-09
South Africa	2022-02-25	930	2022-06-12
USA	2022-02-26	6920	2022-06-20
Germany	2022-03-06	6733	2022-06-16
Mauritius	2022-03-09	8	2022-05-19
France	2022-03-28	1597	2022-06-15
Portugal	2022-03-29	1850	2022-06-07
Hong Kong	2022-04-08	39	2022-06-12
Switzerland	2022-04-11	420	2022-06-06
Netherlands	2022-04-11	904	2022-06-18
Thailand	2022-04-12	35	2022-06-12
Norway	2022-04-12	144	2022-06-13
Australia	2022-04-13	593	2022-06-19
Canada	2022-04-15	338	2022-06-14
Denmark	2022-04-15	4959	2022-06-18
Sint Maarten	2022-04-19	3	2022-06-07
Botswana	2022-04-19	13	2022-06-01
Spain	2022-04-22	1244	2022-06-20
Zambia	2022-04-23	2	2022-05-24
Belgium	2022-04-24	1297	2022-06-21
Ireland	2022-04-25	367	2022-06-14
Estonia	2022-04-25	58	2022-05-31
Iceland	2022-04-28	4	2022-04-30
Slovenia	2022-04-28	64	2022-06-10
Mexico	2022-04-28	113	2022-06-08
Japan	2022-04-29	89	2022-06-04
Democratic Republic of the Congo	2022-04-30	7	2022-05-27
Italy	2022-04-30	441	2022-06-16
India	2022-05-01	122	2022-06-12
New Zealand	2022-05-02	5	2022-05-09
Luxembourg	2022-05-02	594	2022-06-04
Brazil	2022-05-03	328	2022-06-13
Czech Republic	2022-05-04	76	2022-06-10
Sweden	2022-05-04	172	2022-06-13
Croatia	2022-05-04	4	2022-05-19
Indonesia	2022-05-07	138	2022-06-12
Liechtenstein	2022-05-09	29	2022-06-06
South Korea	2022-05-09	21	2022-06-04
Morocco	2022-05-09	4	2022-05-20
Singapore	2022-05-10	382	2022-06-15
Philippines	2022-05-12	36	2022-06-03
Poland	2022-05-12	2	2022-06-02
Slovakia	2022-05-12	11	2022-06-11
Finland	2022-05-13	15	2022-05-21
Chile	2022-05-14	28	2022-05-31
Peru	2022-05-14	43	2022-06-07
Panama	2022-05-16	1	2022-05-16
Malaysia	2022-05-16	2	2022-05-17
Costa Rica	2022-05-18	4	2022-05-31
Jordan	2022-05-20	6	2022-05-20
Turkey	2022-05-20	2	2022-05-25
Pakistan	2022-05-21	24	2022-06-15
Aruba	2022-05-21	13	2022-05-31
Kenya	2022-05-22	21	2022-05-31
Ghana	2022-05-23	1	2022-05-23
Russia	2022-05-23	9	2022-06-11
Bangladesh	2022-05-24	12	2022-06-14
Argentina	2022-05-24	1	2022-05-24
Vietnam	2022-05-26	3	2022-05-26
Colombia	2022-05-27	2	2022-05-29
Republic of the Congo	2022-05-31	3	2022-06-04
Bonaire	2022-06-01	6	2022-06-13
Serbia	2022-06-02	1	2022-06-02
Curacao	2022-06-03	6	2022-06-12
Uganda	2022-06-06	8	2022-06-08
Saint Martin	2022-06-07	1	2022-06-07
Ecuador	2022-06-08	2	2022-06-08
Algeria	2022-06-12	4	2022-06-12


## 22C (Omicron)
	first_seq	num_seqs	last_seq
Israel	2020-10-20	1810	2022-06-19
USA	2021-05-20	118389	2022-06-21
Australia	2022-01-24	284	2022-06-20
Canada	2022-01-27	1918	2022-06-14
Colombia	2022-03-02	45	2022-05-30
Qatar	2022-03-13	1	2022-03-13
Argentina	2022-03-16	8	2022-05-26
Chile	2022-03-20	186	2022-06-03
United Kingdom	2022-03-23	2112	2022-06-17
Spain	2022-03-30	109	2022-06-11
India	2022-04-01	129	2022-06-13
Japan	2022-04-02	456	2022-06-02
Brazil	2022-04-05	74	2022-06-02
Austria	2022-04-05	322	2022-06-07
Mexico	2022-04-05	723	2022-06-08
Denmark	2022-04-07	1612	2022-06-18
Netherlands	2022-04-07	341	2022-06-16
Germany	2022-04-08	1193	2022-06-15
France	2022-04-08	303	2022-06-12
New Zealand	2022-04-11	27	2022-05-14
Switzerland	2022-04-11	85	2022-06-06
Ireland	2022-04-11	318	2022-06-14
Hong Kong	2022-04-12	129	2022-06-11
Turkey	2022-04-12	6	2022-05-25
Belgium	2022-04-12	202	2022-06-20
Panama	2022-04-13	8	2022-05-19
Sint Maarten	2022-04-13	29	2022-06-12
Singapore	2022-04-14	106	2022-06-14
Philippines	2022-04-15	40	2022-06-03
Guatemala	2022-04-16	14	2022-05-21
Peru	2022-04-16	447	2022-06-07
South Korea	2022-04-17	104	2022-06-06
Costa Rica	2022-04-18	29	2022-05-31
Czech Republic	2022-04-19	24	2022-06-09
Luxembourg	2022-04-19	100	2022-06-03
Pakistan	2022-04-20	3	2022-06-09
Croatia	2022-04-20	11	2022-05-12
Portugal	2022-04-25	21	2022-05-30
Bonaire	2022-04-25	12	2022-06-13
Sweden	2022-04-26	118	2022-06-15
Norway	2022-04-28	91	2022-06-10
Poland	2022-04-28	12	2022-06-10
Iceland	2022-04-29	1	2022-04-29
Estonia	2022-04-30	13	2022-05-31
Slovenia	2022-04-30	20	2022-06-04
Thailand	2022-05-02	24	2022-06-13
Paraguay	2022-05-02	1	2022-05-02
Italy	2022-05-03	83	2022-06-16
Ecuador	2022-05-03	44	2022-06-12
Aruba	2022-05-03	30	2022-05-31
South Africa	2022-05-04	5	2022-06-05
Kenya	2022-05-06	21	2022-05-22
Slovakia	2022-05-09	7	2022-05-22
Malaysia	2022-05-11	4	2022-05-18
Saint Martin	2022-05-12	5	2022-06-07
Indonesia	2022-05-15	6	2022-06-10
Trinidad and Tobago	2022-05-17	4	2022-05-26
Curacao	2022-05-17	11	2022-06-07
Saint Lucia	2022-05-19	1	2022-05-19
Democratic Republic of the Congo	2022-05-19	2	2022-05-23
Finland	2022-05-20	4	2022-05-21
Serbia	2022-05-22	6	2022-06-04
Romania	2022-05-23	1	2022-05-23
Cambodia	2022-05-24	1	2022-05-24
Liechtenstein	2022-05-26	5	2022-05-28
Guadeloupe	2022-05-30	1	2022-05-30


## 21B (Kappa)
	first_seq	num_seqs	last_seq
India	2020-12-01	4202	2022-04-16
France	2021-02-21	13	2021-06-01
United Kingdom	2021-02-22	385	2021-09-14
USA	2021-02-25	285	2021-08-19
Singapore	2021-02-26	47	2021-05-09
Ireland	2021-02-26	198	2021-07-04
Canada	2021-02-26	474	2021-11-29
Germany	2021-03-01	98	2021-06-30
Denmark	2021-03-08	27	2021-05-31
New Zealand	2021-03-09	4	2021-04-08
Guadeloupe	2021-03-10	2	2021-03-10
Australia	2021-03-16	135	2021-06-26
Switzerland	2021-03-16	7	2021-05-04
Finland	2021-03-18	10	2021-05-23
Sint Maarten	2021-03-19	1	2021-03-19
Angola	2021-03-22	4	2021-04-12
Belgium	2021-03-25	15	2021-05-13
Uganda	2021-03-26	1	2021-03-26
South Korea	2021-03-26	12	2021-04-27
Italy	2021-03-27	17	2021-06-03
Japan	2021-03-29	18	2021-05-07
Ghana	2021-03-30	9	2021-04-20
Sweden	2021-03-31	2	2021-04-17
Bahrain	2021-04-05	7	2021-04-10
Portugal	2021-04-05	9	2021-05-04
Mexico	2021-04-05	4	2021-06-02
Slovenia	2021-04-06	3	2021-04-06
Jordan	2021-04-06	5	2021-04-25
Netherlands	2021-04-06	7	2021-04-20
Greece	2021-04-06	1	2021-04-06
Kenya	2021-04-07	5	2021-04-29
Luxembourg	2021-04-09	10	2021-06-11
Czech Republic	2021-04-09	4	2021-05-04
Qatar	2021-04-10	5	2021-04-22
Malaysia	2021-04-10	4	2021-06-01
Hong Kong	2021-04-11	12	2021-04-18
Norway	2021-04-13	4	2021-04-21
Saudi Arabia	2021-04-13	2	2021-04-14
Gabon	2021-04-14	1	2021-04-14
Oman	2021-04-19	2	2021-05-16
Slovakia	2021-04-19	1	2021-04-19
Seychelles	2021-04-20	1	2021-04-20
Spain	2021-04-22	4	2021-05-12
Morocco	2021-04-22	1	2021-04-22
South Africa	2021-04-23	15	2021-08-06
Iran	2021-04-27	1	2021-04-27
Zambia	2021-05-02	1	2021-05-02
Romania	2021-05-05	1	2021-05-05
Nepal	2021-05-09	1	2021-05-09
Austria	2021-08-01	1	2021-08-01


## Delta + S:K417
	first_seq	num_seqs	last_seq
USA	2021-03-31	128798	2022-06-21
United Kingdom	2021-03-31	10130	2022-06-20
India	2021-04-05	393	2022-06-13
Russia	2021-04-12	11	2022-06-11
Japan	2021-04-24	721	2022-06-04
Poland	2021-04-30	63	2022-06-10
Nepal	2021-04-30	22	2021-09-25
Portugal	2021-05-01	2097	2022-06-07
Qatar	2021-05-06	11	2022-03-13
Switzerland	2021-05-08	608	2022-06-06
Germany	2021-05-12	7490	2022-06-15
Belgium	2021-05-14	1885	2022-06-20
France	2021-05-29	2722	2022-06-15
Romania	2021-06-07	3	2022-05-23
Slovakia	2021-06-09	26	2022-06-06
Czech Republic	2021-06-10	166	2022-06-11
Canada	2021-06-18	8934	2022-06-14
Netherlands	2021-06-19	1593	2022-06-18
Spain	2021-06-20	1551	2022-06-20
Denmark	2021-06-21	7637	2022-06-18
Philippines	2021-06-23	341	2022-06-06
Mexico	2021-06-23	767	2022-06-08
Israel	2021-06-25	4539	2022-06-20
Ecuador	2021-06-30	62	2022-06-12
Italy	2021-07-05	759	2022-06-16
Georgia	2021-07-05	17	2021-10-17
Kuwait	2021-07-07	1	2021-07-07
Lithuania	2021-07-07	7	2022-04-20
Kenya	2021-07-07	59	2022-05-31
Australia	2021-07-08	1277	2022-06-20
Albania	2021-07-09	1	2021-07-09
Aruba	2021-07-17	46	2022-05-31
Sweden	2021-07-20	337	2022-06-15
Iraq	2021-07-25	1	2021-07-25
South Korea	2021-07-26	203	2022-06-06
Nigeria	2021-07-27	1	2021-07-27
South Africa	2021-07-29	3500	2022-06-12
Kyrgyzstan	2021-08-09	1	2021-08-09
Costa Rica	2021-08-09	50	2022-05-31
Iceland	2021-08-12	6	2022-04-30
Croatia	2021-08-13	27	2022-05-19
Norway	2021-08-14	319	2022-06-13
Singapore	2021-08-18	581	2022-06-15
New Zealand	2021-08-18	70	2022-05-16
Paraguay	2021-08-19	3	2022-05-02
Latvia	2021-08-20	3	2021-10-28
Chile	2021-08-25	274	2022-06-03
Finland	2021-08-26	38	2022-05-21
Slovenia	2021-08-26	92	2022-06-10
Brazil	2021-08-30	492	2022-06-13
Turkey	2021-09-07	36	2022-05-25
Peru	2021-09-11	583	2022-06-07
Thailand	2021-09-18	94	2022-06-13
Ireland	2021-09-19	864	2022-06-14
Liechtenstein	2021-09-20	39	2022-06-06
Malaysia	2021-09-28	9	2022-05-18
Pakistan	2021-10-07	36	2022-06-15
Eswatini	2021-10-09	84	2022-05-09
Bahrain	2021-10-14	2	2021-10-26
Colombia	2021-11-05	68	2022-05-30
Estonia	2021-11-12	78	2022-05-31
Austria	2021-12-06	533	2022-06-13
Vietnam	2021-12-30	9	2022-05-19
Brunei	2022-01-01	4	2022-04-29
Indonesia	2022-01-05	134	2022-06-12
Luxembourg	2022-01-25	689	2022-06-04
Laos	2022-02-25	1	2022-02-25
Botswana	2022-02-25	87	2022-06-06
Mauritius	2022-03-08	35	2022-05-19
Argentina	2022-03-16	14	2022-06-01
Hong Kong	2022-03-24	213	2022-06-12
Sint Maarten	2022-04-13	33	2022-06-12
Panama	2022-04-13	9	2022-05-19
Democratic Republic of the Congo	2022-04-13	16	2022-05-27
Guatemala	2022-04-16	16	2022-05-23
Zambia	2022-04-23	5	2022-05-26
Bonaire	2022-04-25	21	2022-06-13
Guadeloupe	2022-05-02	3	2022-05-30
Morocco	2022-05-09	4	2022-05-20
Saint Martin	2022-05-12	6	2022-06-07
Serbia	2022-05-13	9	2022-06-04
Curacao	2022-05-17	19	2022-06-12
Trinidad and Tobago	2022-05-17	4	2022-05-26
Saint Lucia	2022-05-19	1	2022-05-19
Jordan	2022-05-20	6	2022-05-20
Cambodia	2022-05-24	1	2022-05-24
Bangladesh	2022-05-24	11	2022-06-14
Republic of the Congo	2022-05-31	3	2022-06-04
Iran	2022-06-06	1	2022-06-06
Uganda	2022-06-06	7	2022-06-15
Algeria	2022-06-12	4	2022-06-12


## 21D (Eta)
	first_seq	num_seqs	last_seq
Côte d'Ivoire	2020-12-07	145	2021-09-23
Angola	2020-12-11	9	2021-04-16
Canada	2020-12-14	1779	2021-11-29
United Kingdom	2020-12-15	482	2021-07-26
Burkina Faso	2020-12-16	12	2021-04-19
Italy	2020-12-16	408	2021-08-05
Nigeria	2020-12-20	307	2021-07-26
USA	2020-12-30	1300	2021-07-18
United Arab Emirates	2021-01-02	9	2021-02-07
France	2021-01-06	691	2021-10-22
Australia	2021-01-06	16	2021-05-31
Ghana	2021-01-06	192	2021-06-25
Jordan	2021-01-07	2	2021-01-07
Finland	2021-01-08	27	2021-07-30
Niger	2021-01-09	21	2022-01-07
Philippines	2021-01-09	6	2021-06-03
Senegal	2021-01-10	245	2021-07-08
Israel	2021-01-10	17	2021-07-04
Denmark	2021-01-11	605	2021-05-24
Japan	2021-01-15	18	2021-06-02
Slovenia	2021-01-19	54	2021-04-08
Belgium	2021-01-19	83	2021-07-15
Indonesia	2021-01-20	7	2021-05-13
Switzerland	2021-01-22	57	2021-07-20
India	2021-01-22	201	2021-06-29
Rwanda	2021-01-22	5	2021-01-28
Norway	2021-01-22	122	2021-05-09
South Sudan	2021-01-23	44	2021-05-26
Spain	2021-01-25	215	2021-07-25
Germany	2021-01-25	736	2021-09-10
Netherlands	2021-01-27	62	2021-09-20
Cameroon	2021-01-27	17	2021-08-20
Austria	2021-01-28	15	2021-07-03
Benin	2021-01-30	203	2021-07-01
Malaysia	2021-01-31	3	2021-03-27
Singapore	2021-01-31	9	2021-04-27
Togo	2021-02-01	62	2021-06-25
Kenya	2021-02-02	60	2021-07-02
South Korea	2021-02-02	2	2021-02-04
Ireland	2021-02-03	70	2021-05-29
Central African Republic	2021-02-12	2	2021-03-09
Thailand	2021-02-12	4	2021-06-04
Uganda	2021-02-15	39	2021-06-01
Brazil	2021-02-15	1	2021-02-15
Libya	2021-02-18	36	2021-06-07
Turkey	2021-02-20	71	2021-08-08
Luxembourg	2021-02-20	58	2021-07-03
Gabon	2021-02-21	21	2021-04-22
Guinea	2021-02-23	11	2021-07-07
Poland	2021-02-24	9	2021-03-14
Sweden	2021-02-28	16	2021-06-21
Algeria	2021-03-01	10	2021-07-14
Morocco	2021-03-02	1	2021-03-02
Guadeloupe	2021-03-03	2	2021-03-11
Costa Rica	2021-03-03	2	2021-03-15
Gambia	2021-03-03	25	2021-08-09
Tunisia	2021-03-05	7	2021-06-29
Portugal	2021-03-05	30	2021-07-17
Sudan	2021-03-07	21	2021-04-10
South Africa	2021-03-10	15	2021-05-28
Bangladesh	2021-03-11	19	2021-06-15
Iceland	2021-03-17	1	2021-03-17
Mali	2021-03-20	31	2021-08-30
Belarus	2021-03-22	1	2021-03-22
Estonia	2021-03-29	1	2021-03-29
Malta	2021-04-01	7	2021-06-21
Greece	2021-04-09	1	2021-04-09
Qatar	2021-04-10	2	2021-04-12
Russia	2021-04-23	7	2021-06-12
Latvia	2021-04-26	1	2021-04-26
Sri Lanka	2021-04-28	1	2021-04-28
Mauritania	2021-05-04	14	2021-06-02
Argentina	2021-05-04	1	2021-05-04
Moldova	2021-05-04	1	2021-05-04
Democratic Republic of the Congo	2021-05-12	3	2021-06-17
Oman	2021-05-19	2	2021-07-06
Djibouti	2021-05-20	1	2021-05-20
Kuwait	2021-05-30	4	2021-06-05
Pakistan	2021-06-01	1	2021-06-01
Saudi Arabia	2021-06-16	1	2021-06-16
Lithuania	2021-06-23	4	2021-07-10
Czech Republic	2021-07-05	1	2021-07-05
Cabo Verde	2021-07-12	1	2021-07-12


## 21F (Iota)
	first_seq	num_seqs	last_seq
USA	2020-11-23	40626	2021-12-20
Ecuador	2021-01-04	417	2021-09-20
Grenada	2021-01-06	1	2021-01-06
United Kingdom	2021-01-21	23	2021-05-14
Singapore	2021-01-26	6	2021-04-04
Ireland	2021-02-01	11	2021-05-07
Croatia	2021-02-03	4	2021-02-09
Japan	2021-02-08	5	2021-06-27
Dominican Republic	2021-02-09	21	2021-07-26
Mexico	2021-02-10	65	2021-07-21
South Korea	2021-02-11	4	2021-04-14
Sint Maarten	2021-02-16	17	2021-05-27
Israel	2021-02-18	5	2021-04-26
Germany	2021-02-19	38	2021-06-22
Guatemala	2021-02-19	4	2021-04-16
Chile	2021-02-19	6	2021-04-24
Costa Rica	2021-02-22	4	2021-07-16
Australia	2021-02-24	4	2021-05-21
Aruba	2021-02-28	97	2021-06-18
Jamaica	2021-03-01	1	2021-03-01
Portugal	2021-03-03	2	2021-03-04
Spain	2021-03-09	120	2021-06-25
Argentina	2021-03-11	21	2021-12-05
Canada	2021-03-12	250	2021-11-29
Switzerland	2021-03-15	9	2021-07-26
Colombia	2021-03-16	7	2021-05-07
France	2021-03-16	8	2021-07-12
New Zealand	2021-03-16	1	2021-03-16
Italy	2021-03-18	9	2021-06-21
Ghana	2021-03-18	3	2021-04-08
Denmark	2021-03-22	8	2021-04-26
India	2021-03-24	1	2021-03-24
Sweden	2021-03-30	4	2021-05-14
Bahamas	2021-04-06	1	2021-04-06
Romania	2021-04-17	2	2021-04-17
Austria	2021-04-18	2	2021-04-22
Panama	2021-04-19	2	2021-04-29
Netherlands	2021-04-19	2	2021-04-19
Lithuania	2021-04-22	7	2021-05-28
Antigua and Barbuda	2021-05-03	1	2021-05-03
Georgia	2021-05-05	1	2021-05-05
Belize	2021-05-07	1	2021-05-07
Slovenia	2021-05-13	4	2021-05-27
Belgium	2021-07-08	1	2021-07-08
Guyana	2021-09-06	2	2021-09-06


## 21G (Lambda)
	first_seq	num_seqs	last_seq
Argentina	2020-11-08	1230	2021-12-13
Peru	2020-12-17	4169	2022-01-12
USA	2021-01-20	1241	2021-09-09
Chile	2021-01-20	1793	2021-12-17
Germany	2021-02-01	99	2021-07-13
Bolivia	2021-02-03	3	2021-06-22
Canada	2021-02-15	27	2021-06-21
Brazil	2021-02-23	21	2021-08-10
United Kingdom	2021-02-23	7	2021-07-10
Spain	2021-03-16	216	2021-09-23
Ecuador	2021-03-23	313	2021-10-04
Panama	2021-03-26	111	2021-10-24
Colombia	2021-03-30	125	2021-09-16
Australia	2021-04-03	1	2021-04-03
Israel	2021-04-05	26	2021-05-12
